user_id,webSite_id,time,day,hour,latitude,longitude
8,13,1881,2,15,45.496,-73.617
8,29,1207,2,15,45.496,-73.617
8,6,3545,2,15,45.496,-73.617
8,21,97,2,15,45.505,-73.613
8,26,2962,2,20,45.496,-73.617
8,27,1676,3,6,45.505,-73.613
8,1,2993,3,6,45.505,-73.613
8,9,1767,3,6,45.505,-73.613
8,21,734,3,6,45.496,-73.617
8,17,557,3,6,45.505,-73.613
8,5,709,3,6,45.496,-73.617
8,10,135,3,6,45.496,-73.617
8,12,131,3,6,45.496,-73.617
8,29,992,3,10,45.496,-73.617
8,15,303,3,20,45.505,-73.613
8,24,2157,3,20,45.505,-73.613
8,7,1986,3,20,45.496,-73.617
8,13,341,3,20,45.496,-73.617
8,20,2624,3,20,45.505,-73.613
8,16,2964,3,20,45.496,-73.617
8,5,873,3,20,45.496,-73.617
8,11,217,4,1,45.496,-73.617
8,28,2050,4,1,45.496,-73.617
8,8,1437,4,1,45.505,-73.613
8,16,1968,4,1,45.505,-73.613
8,24,573,4,1,45.496,-73.617
8,15,3419,4,1,45.496,-73.617
8,1,1412,4,1,45.496,-73.617
8,30,2487,4,6,45.505,-73.613
8,17,3539,4,6,45.496,-73.617
8,22,3262,4,6,45.505,-73.613
8,27,163,4,6,45.496,-73.617
8,3,31,4,6,45.505,-73.613
8,8,6,4,6,45.496,-73.617
8,19,5,4,6,45.505,-73.613
8,21,11,4,6,45.505,-73.613
8,18,512,4,10,45.505,-73.613
8,14,100,4,10,45.496,-73.617
8,4,1896,4,10,45.505,-73.613
8,22,900,4,10,45.505,-73.613
8,12,972,4,10,45.505,-73.613
8,13,1215,4,10,45.505,-73.613
8,6,328,4,10,45.505,-73.613
8,11,5,4,10,45.496,-73.617
8,17,640,4,13,45.496,-73.617
8,10,277,4,13,45.496,-73.617
8,13,2020,4,13,45.496,-73.617
8,15,844,4,13,45.505,-73.613
8,21,231,4,13,45.505,-73.613
8,11,78,4,13,45.505,-73.613
8,30,8,4,13,45.505,-73.613
8,28,1,4,13,45.505,-73.613
8,18,3,4,13,45.496,-73.617
8,19,2,4,13,45.496,-73.617
8,25,2705,4,15,45.496,-73.617
8,6,185,4,15,45.505,-73.613
8,8,1012,4,20,45.505,-73.613
8,31,1300,4,20,45.496,-73.617
8,26,1335,4,20,45.505,-73.613
8,12,3457,4,20,45.505,-73.613
8,23,3303,4,20,45.496,-73.617
8,1,129,4,20,45.496,-73.617
8,30,35,4,20,45.496,-73.617
8,29,41,4,20,45.505,-73.613
8,19,8,4,20,45.505,-73.613
8,18,1903,5,1,45.496,-73.617
8,31,512,5,1,45.496,-73.617
8,20,3151,5,6,45.496,-73.617
8,27,3182,5,6,45.496,-73.617
8,2,579,5,6,45.496,-73.617
8,8,377,5,6,45.496,-73.617
8,10,713,5,6,45.496,-73.617
8,20,2525,5,10,45.496,-73.617
8,27,3445,5,10,45.496,-73.617
8,2,606,5,10,45.496,-73.617
8,8,28,5,10,45.496,-73.617
8,10,119,5,10,45.496,-73.617
8,20,1020,5,13,45.496,-73.617
8,27,2329,5,13,45.496,-73.617
8,2,964,5,13,45.496,-73.617
8,8,190,5,13,45.496,-73.617
8,10,167,5,13,45.496,-73.617
8,20,477,5,15,45.496,-73.617
8,27,1815,5,15,45.496,-73.617
8,2,2548,5,15,45.496,-73.617
8,8,648,5,15,45.496,-73.617
8,10,1118,5,15,45.496,-73.617
8,2,2131,5,20,45.505,-73.613
8,14,1485,6,1,45.505,-73.613
8,6,2553,6,1,45.505,-73.613
8,9,1872,6,1,45.496,-73.617
8,31,2939,6,6,45.505,-73.613
8,10,1079,6,6,45.496,-73.617
8,18,947,6,6,45.496,-73.617
8,1,1168,6,6,45.505,-73.613
8,2,2118,6,6,45.505,-73.613
8,20,83,6,6,45.496,-73.617
8,17,24,6,6,45.505,-73.613
8,22,127,6,6,45.496,-73.617
8,28,8,6,6,45.496,-73.617
8,21,1,6,6,45.496,-73.617
8,15,0,6,6,45.496,-73.617
8,5,0,6,6,45.496,-73.617
8,23,1,6,6,45.505,-73.613
8,7,1,6,6,45.496,-73.617
8,6,550,6,10,45.496,-73.617
8,11,1643,6,10,45.496,-73.617
8,29,1348,6,10,45.496,-73.617
8,5,858,6,10,45.505,-73.613
8,20,853,6,10,45.496,-73.617
8,17,202,6,10,45.496,-73.617
8,22,1310,6,10,45.496,-73.617
8,4,19,6,10,45.496,-73.617
8,27,16,6,10,45.496,-73.617
8,18,1,6,10,45.505,-73.613
8,7,2,6,10,45.505,-73.613
8,28,2,6,10,45.496,-73.617
8,11,141,6,13,45.496,-73.617
8,28,2463,6,13,45.496,-73.617
8,21,1895,6,15,45.496,-73.617
8,19,160,6,15,45.505,-73.613
8,11,1773,6,15,45.496,-73.617
8,23,2868,6,15,45.496,-73.617
8,2,3006,6,15,45.496,-73.617
8,4,3139,6,15,45.496,-73.617
8,18,40,6,15,45.505,-73.613
8,12,9,6,15,45.505,-73.613
8,9,65,6,15,45.496,-73.617
8,20,5,6,15,45.496,-73.617
8,24,2242,6,20,45.505,-73.613
8,5,2559,6,20,45.496,-73.617
8,31,1438,6,20,45.505,-73.613
8,18,1890,6,20,45.505,-73.613
8,2,1372,6,20,45.505,-73.613
8,16,271,6,20,45.496,-73.617
8,17,730,6,20,45.505,-73.613
8,19,376,6,20,45.505,-73.613
8,1,20,6,20,45.496,-73.617
8,12,58,6,20,45.505,-73.613
8,9,19,6,20,45.505,-73.613
8,6,5,6,20,45.505,-73.613
8,13,1550,7,6,45.505,-73.613
8,5,1514,7,6,45.496,-73.617
8,18,968,7,6,45.505,-73.613
8,21,2382,7,6,45.505,-73.613
8,13,2900,7,10,45.505,-73.613
8,5,259,7,10,45.496,-73.617
8,18,2450,7,10,45.505,-73.613
8,21,948,7,10,45.505,-73.613
8,13,2177,7,13,45.505,-73.613
8,5,93,7,13,45.496,-73.617
8,18,921,7,13,45.505,-73.613
8,21,182,7,13,45.505,-73.613
8,13,2101,7,15,45.505,-73.613
8,5,2983,7,15,45.496,-73.617
8,18,367,7,15,45.505,-73.613
8,21,3323,7,15,45.505,-73.613
8,13,1784,7,20,45.505,-73.613
8,5,1065,7,20,45.496,-73.617
8,18,2848,7,20,45.505,-73.613
8,21,3579,7,20,45.505,-73.613
9,35,1263,1,1,45.496,-73.617
9,13,3292,1,1,45.496,-73.617
9,4,542,1,1,45.505,-73.613
9,6,18,1,1,45.496,-73.617
9,21,88,1,1,45.505,-73.613
9,37,12,1,1,45.505,-73.613
9,5,5,1,1,45.496,-73.617
9,6,3065,1,6,45.496,-73.617
9,4,518,1,6,45.496,-73.617
9,37,949,1,15,45.496,-73.617
9,28,1511,1,15,45.496,-73.617
9,30,2112,1,15,45.505,-73.613
9,12,1182,1,15,45.496,-73.617
9,7,1332,1,20,45.505,-73.613
9,27,3122,1,20,45.496,-73.617
9,13,350,1,20,45.496,-73.617
9,5,60,1,20,45.496,-73.617
9,37,163,1,20,45.496,-73.617
9,23,1523,2,1,45.496,-73.617
9,19,1054,2,1,45.496,-73.617
9,21,978,2,1,45.505,-73.613
9,24,1183,2,6,45.496,-73.617
9,35,862,2,6,45.505,-73.613
9,14,1026,2,6,45.505,-73.613
9,1,250,2,6,45.505,-73.613
9,8,285,2,6,45.496,-73.617
9,14,314,2,10,45.496,-73.617
9,36,943,2,13,45.505,-73.613
9,24,111,2,13,45.496,-73.617
9,17,466,2,13,45.496,-73.617
9,16,81,2,13,45.496,-73.617
9,3,298,2,13,45.505,-73.613
9,13,0,2,13,45.496,-73.617
9,21,84,2,13,45.505,-73.613
9,28,16,2,13,45.505,-73.613
9,11,16,2,13,45.505,-73.613
9,29,1,2,13,45.496,-73.617
9,1,1931,2,15,45.496,-73.617
9,20,1481,2,15,45.496,-73.617
9,12,466,2,15,45.496,-73.617
9,30,552,2,15,45.505,-73.613
9,25,90,2,15,45.505,-73.613
9,23,97,2,15,45.505,-73.613
9,32,556,2,15,45.496,-73.617
9,14,142,2,15,45.496,-73.617
9,5,63,2,15,45.496,-73.617
9,37,2483,2,20,45.496,-73.617
9,24,1999,2,20,45.505,-73.613
9,13,242,2,20,45.505,-73.613
9,1,351,2,20,45.505,-73.613
9,22,7,2,20,45.496,-73.617
9,19,31,2,20,45.496,-73.617
9,17,2709,3,1,45.496,-73.617
9,33,1708,3,1,45.496,-73.617
9,29,34,3,1,45.505,-73.613
9,34,248,3,1,45.505,-73.613
9,16,87,3,1,45.496,-73.617
9,24,36,3,1,45.496,-73.617
9,28,726,3,6,45.496,-73.617
9,23,3260,3,6,45.496,-73.617
9,13,479,3,6,45.505,-73.613
9,8,257,3,6,45.496,-73.617
9,6,116,3,6,45.496,-73.617
9,30,12,3,6,45.496,-73.617
9,37,15,3,6,45.505,-73.613
9,25,4,3,6,45.505,-73.613
9,35,22,3,6,45.505,-73.613
9,17,2924,3,10,45.496,-73.617
9,33,166,3,10,45.496,-73.617
9,29,358,3,10,45.505,-73.613
9,34,60,3,10,45.505,-73.613
9,16,54,3,10,45.496,-73.617
9,24,2,3,10,45.496,-73.617
9,28,2386,3,13,45.496,-73.617
9,23,52,3,13,45.496,-73.617
9,13,109,3,13,45.505,-73.613
9,8,40,3,13,45.496,-73.617
9,6,0,3,13,45.496,-73.617
9,30,1,3,13,45.496,-73.617
9,37,0,3,13,45.505,-73.613
9,25,1,3,13,45.505,-73.613
9,35,3,3,13,45.505,-73.613
9,17,1909,3,15,45.496,-73.617
9,33,49,3,15,45.496,-73.617
9,29,607,3,15,45.505,-73.613
9,34,1898,3,15,45.505,-73.613
9,16,4,3,15,45.496,-73.617
9,24,550,3,15,45.496,-73.617
9,17,415,3,20,45.496,-73.617
9,33,2064,3,20,45.496,-73.617
9,29,2445,3,20,45.505,-73.613
9,34,289,3,20,45.505,-73.613
9,16,63,3,20,45.496,-73.617
9,24,82,3,20,45.496,-73.617
9,5,3608,4,1,45.496,-73.617
9,30,81,4,6,45.496,-73.617
9,16,1186,4,6,45.496,-73.617
9,35,662,4,6,45.505,-73.613
9,19,566,4,6,45.496,-73.617
9,27,1425,4,6,45.505,-73.613
9,23,80,4,6,45.496,-73.617
9,32,632,4,6,45.505,-73.613
9,18,0,4,6,45.496,-73.617
9,20,81,4,6,45.505,-73.613
9,13,28,4,6,45.496,-73.617
9,22,11,4,6,45.496,-73.617
9,35,1568,4,15,45.505,-73.613
9,23,2026,4,15,45.505,-73.613
9,20,684,4,15,45.496,-73.617
9,29,129,4,15,45.505,-73.613
9,23,1467,4,20,45.496,-73.617
9,13,973,4,20,45.505,-73.613
9,11,1443,4,20,45.496,-73.617
9,17,1090,4,20,45.505,-73.613
9,1,48,4,20,45.496,-73.617
9,27,209,5,6,45.496,-73.617
9,29,339,5,6,45.505,-73.613
9,19,1722,5,6,45.496,-73.617
9,22,1326,5,10,45.505,-73.613
9,27,1450,5,10,45.496,-73.617
9,32,60,5,10,45.496,-73.617
9,14,155,5,10,45.496,-73.617
9,23,28,5,10,45.505,-73.613
9,7,0,5,10,45.505,-73.613
9,37,4,5,10,45.505,-73.613
9,20,0,5,10,45.505,-73.613
9,4,1,5,10,45.496,-73.617
9,21,1213,5,13,45.505,-73.613
9,27,690,5,13,45.496,-73.617
9,3,271,5,13,45.505,-73.613
9,8,32,5,13,45.496,-73.617
9,1,9,5,13,45.496,-73.617
9,34,16,5,13,45.505,-73.613
9,12,1,5,13,45.505,-73.613
9,21,1745,5,15,45.505,-73.613
9,27,853,5,15,45.496,-73.617
9,3,485,5,15,45.505,-73.613
9,8,888,5,15,45.496,-73.617
9,1,1855,5,15,45.496,-73.617
9,34,9,5,15,45.505,-73.613
9,12,37,5,15,45.505,-73.613
9,28,1049,5,20,45.496,-73.617
9,19,2715,5,20,45.505,-73.613
9,25,574,5,20,45.496,-73.617
9,5,90,5,20,45.505,-73.613
9,26,166,5,20,45.496,-73.617
9,30,668,5,20,45.505,-73.613
9,32,33,5,20,45.496,-73.617
9,27,49,5,20,45.496,-73.617
9,11,11,5,20,45.505,-73.613
9,4,16,5,20,45.505,-73.613
9,34,26,5,20,45.505,-73.613
9,2,3,5,20,45.505,-73.613
9,30,2877,6,1,45.496,-73.617
9,29,1984,6,1,45.505,-73.613
9,15,1159,6,1,45.496,-73.617
9,2,41,6,1,45.496,-73.617
9,9,170,6,1,45.505,-73.613
9,1,8,6,1,45.496,-73.617
9,25,60,6,1,45.496,-73.617
9,31,1,6,1,45.505,-73.613
9,32,3280,6,6,45.496,-73.617
9,14,301,6,6,45.505,-73.613
9,15,213,6,10,45.496,-73.617
9,7,1458,6,10,45.496,-73.617
9,13,1171,6,10,45.496,-73.617
9,35,48,6,10,45.505,-73.613
9,29,13,6,10,45.496,-73.617
9,22,1,6,10,45.505,-73.613
9,21,0,6,10,45.505,-73.613
9,17,5,6,10,45.496,-73.617
9,26,0,6,10,45.496,-73.617
9,24,5,6,10,45.496,-73.617
9,3,1,6,10,45.505,-73.613
9,6,0,6,10,45.496,-73.617
9,33,1,6,10,45.496,-73.617
9,14,498,6,13,45.505,-73.613
9,11,773,6,13,45.505,-73.613
9,16,787,6,13,45.496,-73.617
9,5,344,6,13,45.496,-73.617
9,36,106,6,13,45.505,-73.613
9,27,6,6,13,45.505,-73.613
9,19,2,6,13,45.505,-73.613
9,28,0,6,13,45.496,-73.617
9,22,2,6,13,45.505,-73.613
9,4,0,6,13,45.496,-73.617
9,24,2,6,13,45.505,-73.613
9,20,1864,6,15,45.505,-73.613
9,22,562,6,15,45.505,-73.613
9,6,59,6,15,45.496,-73.617
9,25,3029,6,15,45.496,-73.617
9,15,210,6,15,45.505,-73.613
9,11,9,6,15,45.505,-73.613
9,37,6,6,15,45.496,-73.617
9,18,14,6,15,45.496,-73.617
9,28,5,6,15,45.496,-73.617
9,31,2,6,15,45.505,-73.613
9,19,1667,6,20,45.505,-73.613
9,33,1827,6,20,45.496,-73.617
9,32,1475,6,20,45.496,-73.617
9,3,402,7,6,45.496,-73.617
9,18,3214,7,6,45.496,-73.617
9,17,941,7,6,45.505,-73.613
9,14,88,7,6,45.496,-73.617
9,31,110,7,6,45.505,-73.613
9,1,255,7,6,45.496,-73.617
9,5,3,7,6,45.496,-73.617
9,34,6,7,6,45.505,-73.613
9,24,17,7,6,45.505,-73.613
9,35,1,7,6,45.505,-73.613
9,37,2,7,6,45.496,-73.617
9,27,0,7,6,45.496,-73.617
9,11,0,7,6,45.505,-73.613
9,15,1,7,6,45.505,-73.613
9,31,882,7,10,45.496,-73.617
9,27,1313,7,10,45.505,-73.613
9,8,20,7,10,45.496,-73.617
9,10,257,7,10,45.505,-73.613
9,17,297,7,10,45.496,-73.617
9,1,502,7,10,45.496,-73.617
9,2,114,7,10,45.505,-73.613
9,3,35,7,10,45.496,-73.617
9,13,1305,7,13,45.505,-73.613
9,34,435,7,13,45.496,-73.617
9,3,1680,7,15,45.496,-73.617
9,18,2454,7,15,45.496,-73.617
9,17,794,7,15,45.505,-73.613
9,14,16,7,15,45.496,-73.617
9,31,270,7,15,45.505,-73.613
9,1,0,7,15,45.496,-73.617
9,5,4,7,15,45.496,-73.617
9,34,2,7,15,45.505,-73.613
10,15,1247,1,1,45.505,-73.613
10,21,455,1,6,45.505,-73.613
10,11,1747,1,6,45.505,-73.613
10,8,2241,1,6,45.505,-73.613
10,7,3125,1,6,45.505,-73.613
10,15,605,1,6,45.505,-73.613
10,2,7,1,6,45.496,-73.617
10,16,0,1,6,45.505,-73.613
10,9,28,1,6,45.496,-73.617
10,17,2078,1,10,45.505,-73.613
10,6,873,1,10,45.505,-73.613
10,2,1280,1,10,45.496,-73.617
10,5,1983,1,10,45.505,-73.613
10,4,26,1,10,45.496,-73.617
10,10,2209,1,13,45.496,-73.617
10,9,824,1,13,45.505,-73.613
10,8,600,1,13,45.496,-73.617
10,6,797,1,13,45.505,-73.613
10,3,33,1,13,45.505,-73.613
10,22,2218,1,15,45.496,-73.617
10,15,1080,1,15,45.505,-73.613
10,18,2890,1,15,45.505,-73.613
10,11,787,1,15,45.505,-73.613
10,4,2326,1,15,45.496,-73.617
10,17,1079,1,15,45.505,-73.613
10,6,27,1,15,45.496,-73.617
10,2,33,1,15,45.496,-73.617
10,13,3301,1,20,45.505,-73.613
10,18,1428,1,20,45.496,-73.617
10,2,2182,1,20,45.505,-73.613
10,17,3386,1,20,45.496,-73.617
10,21,1405,1,1,45.505,-73.613
10,11,2538,1,1,45.505,-73.613
10,8,1507,1,1,45.505,-73.613
10,7,2641,1,1,45.505,-73.613
10,15,1216,1,1,45.505,-73.613
10,2,808,1,1,45.496,-73.617
10,16,187,1,1,45.505,-73.613
10,9,21,1,1,45.496,-73.617
10,21,796,1,6,45.505,-73.613
10,11,1662,1,6,45.505,-73.613
10,8,516,1,6,45.505,-73.613
10,7,800,1,6,45.505,-73.613
10,15,2323,1,6,45.505,-73.613
10,2,1626,1,6,45.496,-73.617
10,16,66,1,6,45.505,-73.613
10,9,26,1,6,45.496,-73.617
10,17,818,1,10,45.505,-73.613
10,6,1025,1,10,45.505,-73.613
10,2,759,1,10,45.496,-73.617
10,5,77,1,10,45.505,-73.613
10,4,3010,1,10,45.496,-73.617
10,21,1312,1,15,45.505,-73.613
10,11,2378,1,15,45.505,-73.613
10,8,151,1,15,45.505,-73.613
10,7,3208,1,15,45.505,-73.613
10,15,398,1,15,45.505,-73.613
10,2,1071,1,15,45.496,-73.617
10,16,612,1,15,45.505,-73.613
10,9,18,1,15,45.496,-73.617
10,21,2883,1,20,45.505,-73.613
10,11,3311,1,20,45.505,-73.613
10,8,263,1,20,45.505,-73.613
10,7,1632,1,20,45.505,-73.613
10,15,196,1,20,45.505,-73.613
10,2,714,1,20,45.496,-73.617
10,16,340,1,20,45.505,-73.613
10,9,7,1,20,45.496,-73.617
10,13,2047,3,1,45.505,-73.613
10,3,2860,3,6,45.505,-73.613
10,7,3048,3,6,45.496,-73.617
10,8,1593,3,10,45.496,-73.617
10,16,1032,3,10,45.505,-73.613
10,18,869,3,10,45.496,-73.617
10,10,2652,3,10,45.496,-73.617
10,14,115,3,10,45.496,-73.617
10,13,807,3,13,45.496,-73.617
10,13,587,3,15,45.496,-73.617
10,18,1104,3,15,45.496,-73.617
10,14,52,3,15,45.496,-73.617
10,9,3013,3,15,45.505,-73.613
10,16,3459,3,15,45.505,-73.613
10,20,2164,3,15,45.505,-73.613
10,6,5,3,15,45.496,-73.617
10,15,66,3,15,45.505,-73.613
10,4,135,3,15,45.505,-73.613
10,10,16,3,15,45.496,-73.617
10,21,16,3,15,45.505,-73.613
10,22,2,3,15,45.505,-73.613
10,9,3354,4,1,45.505,-73.613
10,14,899,4,1,45.496,-73.617
10,12,1857,4,1,45.505,-73.613
10,21,1335,4,1,45.496,-73.617
10,21,3001,4,6,45.496,-73.617
10,17,2339,4,6,45.496,-73.617
10,15,3125,4,6,45.496,-73.617
10,2,157,4,6,45.505,-73.613
10,3,3186,4,10,45.496,-73.617
10,14,2329,4,13,45.505,-73.613
10,11,295,4,13,45.496,-73.617
10,22,511,4,13,45.505,-73.613
10,20,318,4,13,45.505,-73.613
10,5,94,4,13,45.496,-73.617
10,21,53,4,13,45.496,-73.617
10,16,91,4,13,45.496,-73.617
10,18,140,4,13,45.496,-73.617
10,22,906,4,15,45.505,-73.613
10,7,3108,4,15,45.505,-73.613
10,13,1827,4,15,45.496,-73.617
10,15,3503,4,15,45.496,-73.617
10,4,1598,4,15,45.505,-73.613
10,14,13,4,15,45.505,-73.613
10,8,16,4,15,45.505,-73.613
10,16,6,4,15,45.496,-73.617
10,9,2188,4,20,45.496,-73.617
10,16,1164,4,20,45.496,-73.617
10,6,1894,4,20,45.496,-73.617
10,15,3216,4,20,45.496,-73.617
10,19,388,4,20,45.505,-73.613
10,2,2202,4,20,45.505,-73.613
10,16,3099,5,1,45.496,-73.617
10,4,2747,5,6,45.496,-73.617
10,4,2727,5,10,45.496,-73.617
10,4,2514,5,13,45.496,-73.617
10,4,1948,5,15,45.496,-73.617
10,15,1602,1,1,45.505,-73.613
10,21,3051,1,6,45.505,-73.613
10,11,2454,1,6,45.505,-73.613
10,8,1129,1,6,45.505,-73.613
10,7,120,1,6,45.505,-73.613
10,15,297,1,6,45.505,-73.613
10,2,252,1,6,45.496,-73.617
10,16,97,1,6,45.505,-73.613
10,9,47,1,6,45.496,-73.617
10,17,1822,1,10,45.505,-73.613
10,6,778,1,10,45.505,-73.613
10,2,2344,1,10,45.496,-73.617
10,5,924,1,10,45.505,-73.613
10,4,279,1,10,45.496,-73.617
10,10,3655,1,13,45.496,-73.617
10,9,616,1,13,45.505,-73.613
10,8,37,1,13,45.496,-73.617
10,6,5,1,13,45.505,-73.613
10,3,0,1,13,45.505,-73.613
10,17,3220,1,15,45.505,-73.613
10,6,2593,1,15,45.505,-73.613
10,2,1312,1,15,45.496,-73.617
10,5,147,1,15,45.505,-73.613
10,4,2351,1,15,45.496,-73.617
10,13,1750,1,20,45.505,-73.613
10,18,43,1,20,45.496,-73.617
10,2,2954,1,20,45.505,-73.613
10,17,630,1,20,45.496,-73.617
10,6,635,7,1,45.496,-73.617
10,16,1346,7,6,45.505,-73.613
10,5,2037,7,6,45.496,-73.617
10,21,1474,7,6,45.505,-73.613
10,22,827,7,6,45.505,-73.613
10,11,309,7,10,45.505,-73.613
10,4,2107,7,10,45.496,-73.617
10,16,3152,7,10,45.505,-73.613
10,22,28,7,10,45.505,-73.613
10,2,86,7,10,45.505,-73.613
10,21,341,7,10,45.505,-73.613
10,7,49,7,10,45.496,-73.617
10,5,135,7,10,45.496,-73.617
10,20,2,7,10,45.496,-73.617
10,14,2171,7,13,45.505,-73.613
10,12,116,7,13,45.505,-73.613
10,1,562,7,13,45.505,-73.613
10,22,1287,7,13,45.505,-73.613
10,15,15,7,13,45.496,-73.617
10,8,10,7,13,45.505,-73.613
10,10,0,7,13,45.496,-73.617
10,21,6,7,13,45.496,-73.617
10,19,4,7,13,45.496,-73.617
10,20,3,7,13,45.496,-73.617
10,2,1,7,13,45.496,-73.617
10,5,1,7,13,45.496,-73.617
10,5,431,7,15,45.505,-73.613
10,20,930,7,15,45.496,-73.617
10,8,886,7,15,45.505,-73.613
10,12,452,7,15,45.505,-73.613
10,11,75,7,15,45.496,-73.617
10,22,3060,7,15,45.505,-73.613
10,17,2379,7,15,45.505,-73.613
10,7,265,7,15,45.496,-73.617
10,3,796,7,15,45.496,-73.617
10,9,119,7,15,45.496,-73.617
10,1,1482,7,15,45.496,-73.617
10,21,146,7,15,45.505,-73.613
10,6,320,7,15,45.505,-73.613
10,4,145,7,15,45.496,-73.617
10,1,3099,7,20,45.505,-73.613
10,9,411,7,20,45.496,-73.617
10,22,555,7,20,45.505,-73.613
10,10,561,7,20,45.496,-73.617
10,8,1132,7,20,45.505,-73.613
10,4,409,7,20,45.505,-73.613
10,14,562,7,20,45.505,-73.613
10,5,1191,7,20,45.496,-73.617
10,6,422,7,20,45.496,-73.617
10,19,2503,7,20,45.505,-73.613
10,17,45,7,20,45.496,-73.617
10,15,107,7,20,45.505,-73.613
10,20,300,7,20,45.505,-73.613
10,12,8,7,20,45.496,-73.617
10,11,30,7,20,45.505,-73.613
10,7,4,7,20,45.505,-73.613
10,16,0,7,20,45.496,-73.617
11,31,1085,7,1,45.496,-73.617
11,17,2934,7,1,45.505,-73.613
11,6,2477,7,1,45.496,-73.617
11,8,148,7,1,45.496,-73.617
11,32,16,7,1,45.505,-73.613
11,3,3040,7,6,45.505,-73.613
11,38,1466,7,6,45.496,-73.617
11,10,241,7,6,45.505,-73.613
11,25,270,7,6,45.496,-73.617
11,21,257,7,6,45.496,-73.617
11,35,45,7,6,45.505,-73.613
11,39,6,7,6,45.496,-73.617
11,18,1,7,6,45.505,-73.613
11,34,1,7,6,45.496,-73.617
11,7,0,7,6,45.496,-73.617
11,12,0,7,6,45.496,-73.617
11,16,609,7,20,45.496,-73.617
11,27,3407,7,20,45.496,-73.617
11,31,229,7,1,45.496,-73.617
11,17,1524,7,1,45.505,-73.613
11,6,2394,7,1,45.496,-73.617
11,8,2102,7,1,45.496,-73.617
11,32,667,7,1,45.505,-73.613
11,3,1800,7,6,45.505,-73.613
11,38,952,7,6,45.496,-73.617
11,10,1921,7,6,45.505,-73.613
11,25,1175,7,6,45.496,-73.617
11,21,553,7,6,45.496,-73.617
11,35,44,7,6,45.505,-73.613
11,39,3,7,6,45.496,-73.617
11,18,15,7,6,45.505,-73.613
11,34,12,7,6,45.496,-73.617
11,7,4,7,6,45.496,-73.617
11,12,0,7,6,45.496,-73.617
11,8,2656,7,10,45.496,-73.617
11,8,1888,7,15,45.496,-73.617
11,8,2639,7,20,45.496,-73.617
11,11,414,5,20,45.505,-73.613
11,25,641,5,20,45.496,-73.617
11,29,3113,5,20,45.496,-73.617
11,10,1456,5,20,45.505,-73.613
11,38,55,5,20,45.505,-73.613
11,12,137,5,20,45.496,-73.617
11,31,151,5,20,45.505,-73.613
11,6,337,5,20,45.505,-73.613
11,32,83,5,20,45.505,-73.613
11,27,80,5,20,45.496,-73.617
11,31,554,7,1,45.496,-73.617
11,17,1083,7,1,45.505,-73.613
11,6,3452,7,1,45.496,-73.617
11,8,130,7,1,45.496,-73.617
11,32,2604,7,1,45.505,-73.613
11,3,1144,7,6,45.505,-73.613
11,38,2664,7,6,45.496,-73.617
11,10,2124,7,6,45.505,-73.613
11,25,233,7,6,45.496,-73.617
11,21,63,7,6,45.496,-73.617
11,35,38,7,6,45.505,-73.613
11,39,21,7,6,45.496,-73.617
11,18,17,7,6,45.505,-73.613
11,34,0,7,6,45.496,-73.617
11,7,21,7,6,45.496,-73.617
11,12,11,7,6,45.496,-73.617
11,8,76,7,10,45.496,-73.617
11,20,1877,7,15,45.505,-73.613
11,29,687,7,15,45.505,-73.613
11,8,2101,7,15,45.496,-73.617
11,3,1285,7,15,45.505,-73.613
11,31,1572,7,15,45.505,-73.613
11,26,160,7,15,45.505,-73.613
11,34,18,7,15,45.505,-73.613
11,35,12,7,15,45.496,-73.617
11,9,207,7,15,45.505,-73.613
11,27,1,7,15,45.505,-73.613
11,16,771,7,20,45.496,-73.617
11,27,1230,7,20,45.496,-73.617
12,19,3131,2,1,45.505,-73.613
12,30,739,2,1,45.505,-73.613
12,10,1864,2,1,45.505,-73.613
12,25,20,2,1,45.496,-73.617
12,39,3,2,1,45.505,-73.613
12,4,1,2,1,45.496,-73.617
12,8,0,2,1,45.505,-73.613
12,15,1,2,1,45.505,-73.613
12,16,0,2,1,45.505,-73.613
12,26,1662,2,6,45.496,-73.617
12,39,2930,2,6,45.496,-73.617
12,4,430,2,6,45.505,-73.613
12,5,39,2,6,45.496,-73.617
12,7,167,2,6,45.496,-73.617
12,9,34,2,6,45.496,-73.617
12,2,2422,2,13,45.505,-73.613
12,39,193,2,13,45.496,-73.617
12,20,1,2,13,45.505,-73.613
12,35,48,2,13,45.505,-73.613
12,11,3411,2,15,45.496,-73.617
12,22,1625,2,15,45.505,-73.613
12,28,3,2,15,45.505,-73.613
12,35,13,2,15,45.505,-73.613
12,9,166,2,15,45.496,-73.617
12,31,0,2,15,45.505,-73.613
12,19,2,2,15,45.505,-73.613
12,7,480,2,20,45.505,-73.613
12,25,3021,4,10,45.505,-73.613
12,2,590,4,10,45.496,-73.617
12,12,247,4,10,45.496,-73.617
12,11,6,4,10,45.496,-73.617
12,25,647,4,13,45.496,-73.617
12,13,642,4,13,45.496,-73.617
12,24,862,4,13,45.496,-73.617
12,16,2745,4,20,45.496,-73.617
12,15,1620,4,20,45.505,-73.613
12,28,522,4,20,45.505,-73.613
12,32,71,4,20,45.505,-73.613
12,29,46,4,20,45.505,-73.613
12,6,31,4,20,45.496,-73.617
12,33,0,4,20,45.505,-73.613
12,10,4,4,20,45.496,-73.617
